,url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user,labels,state,locked,assignee,assignees,milestone,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,pull_request,body,performed_via_github_app
0,https://api.github.com/repos/scorelab/DroneSym/issues/546,https://api.github.com/repos/scorelab/DroneSym,https://api.github.com/repos/scorelab/DroneSym/issues/546/labels{/name},https://api.github.com/repos/scorelab/DroneSym/issues/546/comments,https://api.github.com/repos/scorelab/DroneSym/issues/546/events,https://github.com/scorelab/DroneSym/pull/546,712561431,MDExOlB1bGxSZXF1ZXN0NDk2MDIxMDg3,546,Bump pymavlink from 2.3.3 to 2.4.11 in /dronesym-python,"{'login': 'dependabot-preview[bot]', 'id': 27856297, 'node_id': 'MDM6Qm90Mjc4NTYyOTc=', 'avatar_url': 'https://avatars3.githubusercontent.com/in/2141?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D', 'html_url': 'https://github.com/apps/dependabot-preview', 'followers_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/followers', 'following_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/following{/other_user}', 'gists_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/subscriptions', 'organizations_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/orgs', 'repos_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/repos', 'events_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/events{/privacy}', 'received_events_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/received_events', 'type': 'Bot', 'site_admin': False}","[{'id': 1259798463, 'node_id': 'MDU6TGFiZWwxMjU5Nzk4NDYz', 'url': 'https://api.github.com/repos/scorelab/DroneSym/labels/dependencies', 'name': 'dependencies', 'color': '0025ff', 'default': False, 'description': 'Pull requests that update a dependency file'}, {'id': 1259798464, 'node_id': 'MDU6TGFiZWwxMjU5Nzk4NDY0', 'url': 'https://api.github.com/repos/scorelab/DroneSym/labels/python', 'name': 'python', 'color': '2b67c6', 'default': False, 'description': 'Pull requests that update Python code'}]",closed,False,,[],,1,2020-10-01 07:10:26+00:00,2020-11-01 05:18:38+00:00,2020-11-01 05:18:36+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/scorelab/DroneSym/pulls/546', 'html_url': 'https://github.com/scorelab/DroneSym/pull/546', 'diff_url': 'https://github.com/scorelab/DroneSym/pull/546.diff', 'patch_url': 'https://github.com/scorelab/DroneSym/pull/546.patch'}","Bumps [pymavlink](https://github.com/ArduPilot/pymavlink) from 2.3.3 to 2.4.11.
<details>
<summary>Commits</summary>
<ul>
<li>See full diff in <a href=""https://github.com/ArduPilot/pymavlink/commits"">compare view</a></li>
</ul>
</details>
<br />


[![Dependabot compatibility score](https://api.dependabot.com/badges/compatibility_score?dependency-name=pymavlink&package-manager=pip&previous-version=2.3.3&new-version=2.4.11)](https://dependabot.com/compatibility-score/?dependency-name=pymavlink&package-manager=pip&previous-version=2.3.3&new-version=2.4.11)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

[//]: # (dependabot-automerge-start)
[//]: # (dependabot-automerge-end)

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it
- `@dependabot merge` will merge this PR after your CI passes on it
- `@dependabot squash and merge` will squash and merge this PR after your CI passes on it
- `@dependabot cancel merge` will cancel a previously requested merge and block automerging
- `@dependabot reopen` will reopen this PR if it is closed
- `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually
- `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this minor version` will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot badge me` will comment on this PR with code to add a ""Dependabot enabled"" badge to your readme

Additionally, you can set the following in the `.dependabot/config.yml` file in this repo:
- Update frequency
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Out-of-range updates (receive only lockfile updates, if desired)
- Security updates (receive only security updates, if desired)



</details>",
1,https://api.github.com/repos/scorelab/DroneSym/issues/543,https://api.github.com/repos/scorelab/DroneSym,https://api.github.com/repos/scorelab/DroneSym/issues/543/labels{/name},https://api.github.com/repos/scorelab/DroneSym/issues/543/comments,https://api.github.com/repos/scorelab/DroneSym/issues/543/events,https://github.com/scorelab/DroneSym/pull/543,689891578,MDExOlB1bGxSZXF1ZXN0NDc2ODc0NzYw,543,Bump mocha from 6.0.2 to 8.1.3 in /dronesym-node,"{'login': 'dependabot-preview[bot]', 'id': 27856297, 'node_id': 'MDM6Qm90Mjc4NTYyOTc=', 'avatar_url': 'https://avatars3.githubusercontent.com/in/2141?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D', 'html_url': 'https://github.com/apps/dependabot-preview', 'followers_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/followers', 'following_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/following{/other_user}', 'gists_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/subscriptions', 'organizations_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/orgs', 'repos_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/repos', 'events_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/events{/privacy}', 'received_events_url': 'https://api.github.com/users/dependabot-preview%5Bbot%5D/received_events', 'type': 'Bot', 'site_admin': False}","[{'id': 1259798463, 'node_id': 'MDU6TGFiZWwxMjU5Nzk4NDYz', 'url': 'https://api.github.com/repos/scorelab/DroneSym/labels/dependencies', 'name': 'dependencies', 'color': '0025ff', 'default': False, 'description': 'Pull requests that update a dependency file'}, {'id': 1259799869, 'node_id': 'MDU6TGFiZWwxMjU5Nzk5ODY5', 'url': 'https://api.github.com/repos/scorelab/DroneSym/labels/javascript', 'name': 'javascript', 'color': '168700', 'default': False, 'description': 'Pull requests that update Javascript code'}]",closed,False,,[],,1,2020-09-01 07:21:06+00:00,2020-11-01 05:22:26+00:00,2020-11-01 05:22:25+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/scorelab/DroneSym/pulls/543', 'html_url': 'https://github.com/scorelab/DroneSym/pull/543', 'diff_url': 'https://github.com/scorelab/DroneSym/pull/543.diff', 'patch_url': 'https://github.com/scorelab/DroneSym/pull/543.patch'}","Bumps [mocha](https://github.com/mochajs/mocha) from 6.0.2 to 8.1.3.
<details>
<summary>Release notes</summary>
<p><em>Sourced from <a href=""https://github.com/mochajs/mocha/releases"">mocha's releases</a>.</em></p>
<blockquote>
<h2>v8.1.3</h2>
<h1>8.1.3 / 2020-08-28</h1>
<h2>:bug: Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4425"">#4425</a>: Restore <code>Mocha.utils.lookupFiles()</code> and Webpack compatibility (both broken since v8.1.0); <code>Mocha.utils.lookupFiles()</code> is now <strong>deprecated</strong> and will be removed in the next major revision of Mocha; use <code>require('mocha/lib/cli').lookupFiles</code> instead (<a href=""https://github.com/boneskull""><strong>@boneskull</strong></a>)</li>
</ul>
<h2>v8.1.2</h2>
<h1>8.1.2 / 2020-08-25</h1>
<h2>:bug: Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4418"">#4418</a>: Fix command-line flag incompatibility in forthcoming Node.js v14.9.0 (<a href=""https://github.com/boneskull""><strong>@boneskull</strong></a>)</li>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4401"">#4401</a>: Fix missing global variable in browser (<a href=""https://github.com/irrationnelle""><strong>@irrationnelle</strong></a>)</li>
</ul>
<h2>:lock: Security Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4396"">#4396</a>: Update many dependencies (<a href=""https://github.com/GChuf""><strong>@GChuf</strong></a>)</li>
</ul>
<h2>:book: Documentation</h2>
<ul>
<li>Various fixes by <a href=""https://github.com/sujin-park""><strong>@sujin-park</strong></a>, <a href=""https://github.com/wwhurin""><strong>@wwhurin</strong></a> &amp; <a href=""https://github.com/Donghoon759""><strong>@Donghoon759</strong></a></li>
</ul>
<h2>v8.1.1</h2>
<h1>8.1.1 / 2020-08-04</h1>
<h2>:bug: Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4394"">#4394</a>: Fix regression wherein certain reporters did not correctly detect terminal width (<a href=""https://github.com/boneskull""><strong>@boneskull</strong></a>)</li>
</ul>
<h2>v8.1.0</h2>
<h1>8.1.0 / 2020-07-30</h1>
<p>In this release, Mocha now builds its browser bundle with Rollup and Babel, which will provide the project's codebase more flexibility and consistency.</p>
<p>While we've been diligent about backwards compatibility, it's <em>possible</em> consumers of the browser bundle will encounter differences (other than an increase in the bundle size). If you <em>do</em> encounter an issue with the build, please <a href=""https://github.com/mochajs/mocha/issues/new?labels=unconfirmed-bug&amp;template=bug_report.md&amp;title="">report it here</a>.</p>
<p>This release <strong>does not</strong> drop support for IE11.</p>
<p>Other community contributions came from <a href=""https://github.com/Devjeel""><strong>@Devjeel</strong></a>, <a href=""https://github.com/Harsha509""><strong>@Harsha509</strong></a> and <a href=""https://github.com/sharath2106""><strong>@sharath2106</strong></a>. <em>Thank you</em> to everyone who contributed to this release!</p>
<blockquote>
<p>Do you read Korean? See <a href=""https://blog.outsider.ne.kr/1489"">this guide to running parallel tests in Mocha</a>, translated by our maintainer, <a href=""https://github.com/outsideris""><strong>@outsideris</strong></a>.</p>
</blockquote>
<h2>:tada: Enhancements</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4287"">#4287</a>: Use background colors with inline diffs for better visual distinction (<a href=""https://github.com/michael-brade""><strong>@michael-brade</strong></a>)</li>
</ul>
<h2>:bug: Fixes</h2>
<!-- raw HTML omitted -->
</blockquote>
</details>
<details>
<summary>Changelog</summary>
<p><em>Sourced from <a href=""https://github.com/mochajs/mocha/blob/master/CHANGELOG.md"">mocha's changelog</a>.</em></p>
<blockquote>
<h1>8.1.3 / 2020-08-28</h1>
<h2>:bug: Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4425"">#4425</a>: Restore <code>Mocha.utils.lookupFiles()</code> and Webpack compatibility (both broken since v8.1.0); <code>Mocha.utils.lookupFiles()</code> is now <strong>deprecated</strong> and will be removed in the next major revision of Mocha; use <code>require('mocha/lib/cli').lookupFiles</code> instead (<a href=""https://github.com/boneskull""><strong>@boneskull</strong></a>)</li>
</ul>
<h1>8.1.2 / 2020-08-25</h1>
<h2>:bug: Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4418"">#4418</a>: Fix command-line flag incompatibility in forthcoming Node.js v14.9.0 (<a href=""https://github.com/boneskull""><strong>@boneskull</strong></a>)</li>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4401"">#4401</a>: Fix missing global variable in browser (<a href=""https://github.com/irrationnelle""><strong>@irrationnelle</strong></a>)</li>
</ul>
<h2>:lock: Security Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4396"">#4396</a>: Update many dependencies (<a href=""https://github.com/GChuf""><strong>@GChuf</strong></a>)</li>
</ul>
<h2>:book: Documentation</h2>
<ul>
<li>Various fixes by <a href=""https://github.com/sujin-park""><strong>@sujin-park</strong></a>, <a href=""https://github.com/wwhurin""><strong>@wwhurin</strong></a> &amp; <a href=""https://github.com/Donghoon759""><strong>@Donghoon759</strong></a></li>
</ul>
<h1>8.1.1 / 2020-08-04</h1>
<h2>:bug: Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4394"">#4394</a>: Fix regression wherein certain reporters did not correctly detect terminal width (<a href=""https://github.com/boneskull""><strong>@boneskull</strong></a>)</li>
</ul>
<h1>8.1.0 / 2020-07-30</h1>
<p>In this release, Mocha now builds its browser bundle with Rollup and Babel, which will provide the project's codebase more flexibility and consistency.</p>
<p>While we've been diligent about backwards compatibility, it's <em>possible</em> consumers of the browser bundle will encounter differences (other than an increase in the bundle size). If you <em>do</em> encounter an issue with the build, please <a href=""https://github.com/mochajs/mocha/issues/new?labels=unconfirmed-bug&amp;template=bug_report.md&amp;title="">report it here</a>.</p>
<p>This release <strong>does not</strong> drop support for IE11.</p>
<p>Other community contributions came from <a href=""https://github.com/Devjeel""><strong>@Devjeel</strong></a>, <a href=""https://github.com/Harsha509""><strong>@Harsha509</strong></a> and <a href=""https://github.com/sharath2106""><strong>@sharath2106</strong></a>. <em>Thank you</em> to everyone who contributed to this release!</p>
<blockquote>
<p>Do you read Korean? See <a href=""https://blog.outsider.ne.kr/1489"">this guide to running parallel tests in Mocha</a>, translated by our maintainer, <a href=""https://github.com/outsideris""><strong>@outsideris</strong></a>.</p>
</blockquote>
<h2>:tada: Enhancements</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4287"">#4287</a>: Use background colors with inline diffs for better visual distinction (<a href=""https://github.com/michael-brade""><strong>@michael-brade</strong></a>)</li>
</ul>
<h2>:bug: Fixes</h2>
<ul>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4328"">#4328</a>: Fix &quot;watch&quot; mode when Mocha run in parallel (<a href=""https://github.com/boneskull""><strong>@boneskull</strong></a>)</li>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4382"">#4382</a>: Fix root hook execution in &quot;watch&quot; mode (<a href=""https://github.com/indieisaconcept""><strong>@indieisaconcept</strong></a>)</li>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4383"">#4383</a>: Consistent auto-generated hook titles (<a href=""https://github.com/cspotcode""><strong>@cspotcode</strong></a>)</li>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4359"">#4359</a>: Better errors when running <code>mocha init</code> (<a href=""https://github.com/boneskull""><strong>@boneskull</strong></a>)</li>
<li><a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4341"">#4341</a>: Fix weirdness when using <code>delay</code> option in browser (<a href=""https://github.com/craigtaub""><strong>@craigtaub</strong></a>)</li>
</ul>
<!-- raw HTML omitted -->
</blockquote>
</details>
<details>
<summary>Commits</summary>
<ul>
<li><a href=""https://github.com/mochajs/mocha/commit/fa9e67c6ba2e2af6f7cc70e51b2c97db94c73ad0""><code>fa9e67c</code></a> Release v8.1.3</li>
<li><a href=""https://github.com/mochajs/mocha/commit/b1729c68a0be8308434a4f89fd2e25217d54a635""><code>b1729c6</code></a> update CHANGELOG.md for v8.1.3 [skip ci]</li>
<li><a href=""https://github.com/mochajs/mocha/commit/051f9f61065ccb5b5960de22cd59a7e8b42123ad""><code>051f9f6</code></a> assert mocha is bundle-able by webpack; fixes <a href=""https://github-redirect.dependabot.com/mochajs/mocha/issues/4422"">#4422</a></li>
<li><a href=""https://github.com/mochajs/mocha/commit/52f07f01894504615cd412c91cfad8e9b8a6d76e""><code>52f07f0</code></a> restore and deprecate lookupFiles() in lib/utils</li>
<li><a href=""https://github.com/mochajs/mocha/commit/247d9611ea1a77d1c1029b0eae812b271445592f""><code>247d961</code></a> alias lookupFiles, loadRc, loadPkgRc and loadOptions to lib/cli module; fixes...</li>
<li><a href=""https://github.com/mochajs/mocha/commit/4b2b6e06c58c9580333edd9cb0e67128641ba99f""><code>4b2b6e0</code></a> update @mocha/docdash to latest version</li>
<li><a href=""https://github.com/mochajs/mocha/commit/4976e179774aea28bc788c6e237330ce932d218d""><code>4976e17</code></a> refactor assertions into an actual unexpected plugin</li>
<li><a href=""https://github.com/mochajs/mocha/commit/8bc376cb4d4049740e5882a830411aa86b2265b6""><code>8bc376c</code></a> fix lintstagedrc</li>
<li><a href=""https://github.com/mochajs/mocha/commit/c733254a5c28504e9fcd2e2954b580980c4583dd""><code>c733254</code></a> Release v8.1.2</li>
<li><a href=""https://github.com/mochajs/mocha/commit/5f69c286a2ddcb00adfe41feda7402f42292a999""><code>5f69c28</code></a> update changelog for v8.1.2 [skip ci]</li>
<li>Additional commits viewable in <a href=""https://github.com/mochajs/mocha/compare/v6.0.2...v8.1.3"">compare view</a></li>
</ul>
</details>
<br />


[![Dependabot compatibility score](https://api.dependabot.com/badges/compatibility_score?dependency-name=mocha&package-manager=npm_and_yarn&previous-version=6.0.2&new-version=8.1.3)](https://dependabot.com/compatibility-score/?dependency-name=mocha&package-manager=npm_and_yarn&previous-version=6.0.2&new-version=8.1.3)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

[//]: # (dependabot-automerge-start)
[//]: # (dependabot-automerge-end)

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it
- `@dependabot merge` will merge this PR after your CI passes on it
- `@dependabot squash and merge` will squash and merge this PR after your CI passes on it
- `@dependabot cancel merge` will cancel a previously requested merge and block automerging
- `@dependabot reopen` will reopen this PR if it is closed
- `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually
- `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this minor version` will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot badge me` will comment on this PR with code to add a ""Dependabot enabled"" badge to your readme

Additionally, you can set the following in the `.dependabot/config.yml` file in this repo:
- Update frequency
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Out-of-range updates (receive only lockfile updates, if desired)
- Security updates (receive only security updates, if desired)



</details>",
